,Fechas,Real,Predict
6584,2007-01-17,133.55999755859375,137.01408
6585,2007-01-18,132.8300018310547,138.64525
6586,2007-01-19,135.36000061035156,139.69115
6587,2007-01-22,129.9600067138672,140.7822
6588,2007-01-23,130.0,139.82516
6589,2007-01-24,128.8000030517578,138.62758
6590,2007-01-25,129.1300048828125,137.56114
6591,2007-01-26,128.14999389648438,136.6503
6592,2007-01-29,128.25,134.91429
6593,2007-01-30,132.2100067138672,134.4904
6594,2007-01-31,133.67999267578125,134.94461
6595,2007-02-01,131.69000244140625,136.0652
6596,2007-02-02,128.2100067138672,136.69191
6597,2007-02-05,128.91000366210938,136.79843
6598,2007-02-06,139.57000732421875,136.96617
6599,2007-02-07,142.22000122070312,138.53557
6600,2007-02-08,139.94000244140625,140.3129
6601,2007-02-09,137.85000610351562,142.36163
6602,2007-02-12,138.55999755859375,145.03026
6603,2007-02-13,138.41000366210938,147.5116
6604,2007-02-14,140.57000732421875,147.25748
6605,2007-02-15,137.6699981689453,146.76155
6606,2007-02-16,135.07000732421875,146.25356
6607,2007-02-20,133.97999572753906,145.59328
6608,2007-02-21,133.22000122070312,144.50208
6609,2007-02-22,134.67999267578125,143.25963
6610,2007-02-23,134.25,141.7678
6611,2007-02-26,135.52000427246094,140.93396
6612,2007-02-27,131.83999633789062,140.99252
6613,2007-02-28,133.25999450683594,140.54774
6614,2007-03-01,133.13999938964844,140.51128
6615,2007-03-02,134.91000366210938,140.18538
6616,2007-03-05,135.07000732421875,140.28644
6617,2007-03-06,138.00999450683594,140.15845
6618,2007-03-07,138.1199951171875,141.59221
6619,2007-03-08,137.27000427246094,142.77722
6620,2007-03-09,135.36000061035156,143.82988
6621,2007-03-12,137.85000610351562,143.99863
6622,2007-03-13,138.22999572753906,144.6512
6623,2007-03-14,143.10000610351562,144.72386
6624,2007-03-15,141.22999572753906,145.77489
6625,2007-03-16,144.85000610351562,146.7592
6626,2007-03-19,144.72000122070312,149.07314
6627,2007-03-20,140.38999938964844,150.84024
6628,2007-03-21,139.97999572753906,151.51018
6629,2007-03-22,137.6300048828125,150.72887
6630,2007-03-23,135.2899932861328,149.9332
6631,2007-03-26,129.3300018310547,147.5526
6632,2007-03-27,129.1199951171875,143.812
6633,2007-03-28,131.27000427246094,140.98659
6634,2007-03-29,125.9800033569336,138.92381
6635,2007-03-30,125.9800033569336,136.16429
6636,2007-04-02,125.9800033569336,133.83337
6637,2007-04-03,127.12000274658205,133.11302
6638,2007-04-04,129.4600067138672,132.61252
6639,2007-04-05,124.72000122070311,132.10571
6640,2007-04-09,127.0,131.86722
6641,2007-04-10,125.95999908447266,132.05081
6642,2007-04-11,127.95999908447266,132.14377
6643,2007-04-12,128.25999450683594,132.277
6644,2007-04-13,129.47999572753906,131.98033
6645,2007-04-16,131.8300018310547,133.08754
6646,2007-04-17,132.3300018310547,134.19836
6647,2007-04-18,129.7899932861328,135.71582
6648,2007-04-19,132.5500030517578,136.21234
6649,2007-04-20,131.47000122070312,137.20383
6650,2007-04-23,128.1300048828125,137.76112
6651,2007-04-24,128.39999389648438,136.8773
6652,2007-04-25,125.16999816894533,135.91827
6653,2007-04-26,126.55999755859375,134.89906
6654,2007-04-27,128.55999755859375,133.39278
6655,2007-04-30,121.38999938964844,132.70518
6656,2007-05-01,119.56999969482422,131.18126
6657,2007-05-02,127.73999786376952,129.01074
6658,2007-05-03,132.7100067138672,129.57097
6659,2007-05-04,133.08999633789062,130.91656
6660,2007-05-07,137.0,131.74234
6661,2007-05-08,138.07000732421875,135.48041
6662,2007-05-09,138.60000610351562,140.07085
6663,2007-05-10,139.74000549316406,142.78787
6664,2007-05-11,142.7100067138672,144.53328
6665,2007-05-14,142.0800018310547,146.87651
6666,2007-05-15,140.60000610351562,148.14827
6667,2007-05-16,143.55999755859375,148.83482
6668,2007-05-17,142.58999633789062,150.02786
6669,2007-05-18,145.8000030517578,150.80867
6670,2007-05-21,143.1999969482422,151.46144
6671,2007-05-22,142.8300018310547,151.81947
6672,2007-05-23,145.17999267578125,152.39899
6673,2007-05-24,146.1300048828125,152.77664
6674,2007-05-25,143.89999389648438,153.6621
6675,2007-05-29,146.7100067138672,153.20021
6676,2007-05-30,146.74000549316406,154.01855
6677,2007-05-31,147.72999572753906,155.05849
6678,2007-06-01,147.02999877929688,155.65343
6679,2007-06-04,146.32000732421875,155.90489
6680,2007-06-05,146.08999633789062,156.55984
6681,2007-06-06,147.02999877929688,156.4193
6682,2007-06-07,144.83999633789062,156.47493
6683,2007-06-08,146.8800048828125,155.78911
6684,2007-06-11,144.52000427246094,155.6714
6685,2007-06-12,146.8800048828125,155.30658
6686,2007-06-13,147.4199981689453,155.4103
6687,2007-06-14,145.88999938964844,155.51808
6688,2007-06-15,147.47999572753906,155.8111
6689,2007-06-18,148.83999633789062,155.91417
6690,2007-06-19,147.4199981689453,157.01746
6691,2007-06-20,149.97000122070312,157.17484
6692,2007-06-21,154.07000732421875,157.74583
6693,2007-06-22,153.7899932861328,159.75082
6694,2007-06-25,152.1199951171875,161.33737
6695,2007-06-26,153.83999633789062,162.26459
6696,2007-06-27,153.4199981689453,163.94974
6697,2007-06-28,153.41000366210938,164.9113
6698,2007-06-29,153.33999633789062,164.71048
6699,2007-07-02,153.3800048828125,164.59787
6700,2007-07-03,151.94000244140625,164.93604
